px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
19.0264     -10.3067     14.7905     26.6464     77.0231     -60.3684     -151.938     180.791     14.9348     -7.171     10.1036     19.5946     75.056     -58.6289     -147.997     176.111
32.836     -74.6592     -181.769     199.287     65.316     13.7887     -246.086     255.024     64.9906     13.6363     -243.692     252.633     27.8388     -61.192     -149.137     163.682
-10.8763     -17.9779     131.62     133.373     -74.1311     -48.2375     55.2617     104.399     -7.56699     -13.693     99.2203     100.505     -69.5784     -45.2006     52.5669     98.4921
24.218     67.2734     78.7765     106.494     24.0657     39.5925     281.982     285.803     21.9765     37.1684     262.984     266.534     23.5172     64.5169     75.0283     101.876
-29.5852     -109.766     120.476     165.715     28.5297     -9.41551     -1.01121     30.4411     25.4544     -7.82037     -0.371622     26.8676     -29.1197     -109.259     119.677     164.775
-22.0798     -98.295     91.0032     135.846     41.9376     -8.52083     73.6941     85.3535     41.5567     -8.88325     73.364     85.0585     -21.2051     -96.4029     89.3044     133.256
-55.3634     67.7624     116.096     145.459     11.9569     34.7941     211.231     214.465     10.4135     30.6917     183.378     186.276     -49.4771     61.5541     105.935     132.29
13.9021     30.9488     -126.795     131.343     -110.78     23.314     -282.445     304.325     11.4863     27.1662     -111.855     115.782     -109.591     23.5113     -279.907     301.581
-8.99753     88.3138     -118.909     148.468     59.8082     13.1837     -107.797     124.073     56.9541     12.8502     -102.058     117.674     -9.04701     86.4381     -115.743     144.809
-23.3844     -17.0908     -21.3269     36.2878     -16.463     111.134     -41.712     119.936     -14.1981     -10.9275     -10.3597     20.6964     -16.6034     109.021     -40.69     117.751
12.8435     15.4503     38.3444     43.5545     -132.803     -23.288     347.594     372.858     10.3442     11.2229     29.4813     33.4615     -130.585     -23.2047     341.408     366.359
37.8821     -62.5211     -1237.4     1239.57     70.0024     26.5512     -838.352     841.702     37.3439     -60.7517     -1216.95     1219.06     69.7013     25.6749     -838.099     841.41
84.5364     43.3706     179.252     202.933     -19.6393     33.2824     27.2529     47.5309     -17.6024     30.1199     24.1705     42.6172     82.2162     41.7041     175.227     198.098
-12.5368     -10.5718     28.7699     33.4616     109.93     39.0378     29.1156     120.33     -8.90007     -6.02822     19.2424     22.126     108.997     38.3782     28.9112     119.384
93.8332     32.5197     436.359     447.543     24.3261     -35.2607     72.4973     84.3443     22.2043     -32.0285     66.95     77.6345     92.4831     31.7273     431.28     442.279
12.1413     19.7664     654.08     654.509     -31.8735     90.4141     484.053     493.479     10.6648     16.8897     558.86     559.225     -31.2825     89.3455     479.611     488.943
-63.4838     -81.1292     -273.251     292.064     -25.5828     23.7577     -200.764     203.834     -20.1556     19.5534     -162.941     165.402     -62.1222     -79.0426     -267.148     285.496
8.43105     28.9712     -7.74563     31.519     100.988     -16.1525     102.5     144.875     7.94182     25.4618     -5.97396     27.809     96.8828     -15.5256     99.1394     139.614
-68.8867     30.6463     12.6591     76.602     -21.6351     29.2084     -75.2281     83.687     -20.3764     27.3474     -69.6409     77.6642     -66.5721     29.0659     12.5968     73.9604
7.31756     -24.076     64.1925     69.1152     103.147     64.6024     700.973     711.477     6.90796     -21.1933     58.9262     63.1605     48.5656     30.0142     325.537     330.545
-27.5156     92.7717     -293.548     309.123     -40.8514     -1.83523     -330.028     332.586     -40.6518     -1.34561     -328.768     331.334     -27.1527     91.7164     -290.066     305.511
-20.3923     -80.6931     455.849     463.41     -5.02073     -27.2606     17.962     33.377     -4.07188     -23.6957     15.8351     28.9819     -20.3628     -79.9686     451.12     458.651
10.382     50.9955     52.3903     74.0008     79.027     9.28742     -6.71353     79.9977     10.184     48.2323     49.8251     70.3622     61.8845     7.67008     -4.8774     62.9246
-29.8439     19.6871     -27.4049     45.3024     67.7925     73.6624     -5.19824     100.36     -27.8072     18.4421     -24.842     41.8487     67.5638     72.75     -5.65422     99.8574
34.5635     -55.6248     -365.655     371.504     2.37264     -40.602     -1206.91     1207.61     2.50327     -39.8257     -1166.43     1167.12     34.1681     -55.2135     -362.231     368.043
-9.73567     20.3513     296.676     297.572     92.2668     43.9243     324.725     340.458     -6.64684     11.8556     160.632     161.222     91.9248     43.4415     324.911     340.518
-36.566     -3.7348     137.891     142.787     10.9377     -102.635     170.257     199.158     -34.574     -3.30433     130.547     135.191     10.3053     -100.333     166.849     195.049
-0.0255936     -49.5181     92.361     104.908     -21.599     -62.8885     -10.8854     67.55     -0.244924     -27.8724     47.913     55.541     -17.3934     -46.0505     -7.48687     49.9346
79.7258     -51.7066     507.426     516.27     23.7138     41.8005     205.913     211.501     22.0912     39.723     195.49     200.773     75.84     -48.7327     483.888     492.28
-77.9593     41.9258     40.1624     97.3215     8.32709     52.6378     89.0557     103.894     7.90978     51.4661     88.1485     102.544     -76.7596     41.8244     39.56     96.2253
-115.995     22.9041     -57.1063     131.391     18.7398     8.67679     -27.7185     34.8973     11.2421     5.49203     -15.8683     20.5037     -113.653     22.2911     -56.4777     129.124
83.1198     13.8152     -42.5295     94.5069     22.4782     28.8061     43.5447     57.046     7.86944     12.1435     15.46     21.2161     45.459     7.77351     -24.4656     52.2333
-30.4782     70.2105     -288.313     298.339     -64.8892     -23.3813     -243.433     253.061     -61.9024     -22.1858     -233.464     242.629     -30.0517     68.9349     -283.757     293.601
-70.1013     -35.0941     491.474     497.711     -30.0784     50.2501     637.867     640.568     -27.2868     46.0917     587.523     589.997     -56.135     -28.3364     384.315     389.459
-37.6     -21.3524     -65.4953     78.628     -45.0155     91.8624     -226.103     248.215     -34.7564     -19.796     -61.2117     73.259     -44.7808     91.2803     -225.31     247.261
-44.8178     -81.1031     178.571     201.239     5.84522     -29.3809     299.526     301.059     5.46645     -27.6546     263.681     265.232     -43.4724     -78.2927     172.493     194.444
43.9161     125.47     -373.351     396.34     8.52648     -19.2464     -48.2496     52.8601     4.5465     -12.8304     -27.5659     30.8081     42.5151     122.542     -364.842     387.286
2.41461     -16.6685     9.41759     19.8847     -94.8547     76.992     -70.1982     140.982     1.74619     -11.5977     6.0102     13.2533     -63.2309     51.1436     -45.9206     93.5046
43.2905     18.9479     -91.1805     102.811     -3.66512     74.055     -484.887     490.547     32.1288     14.0324     -68.5298     77.0611     -3.7758     72.4663     -474.082     479.674
5.03777     -12.4596     -5.76988     15.3933     -10.1197     115.9     132.675     176.525     3.84406     -9.65978     -4.50523     11.8693     -9.75528     115.176     131.281     175.091
-48.7669     -48.6211     -139.257     155.428     -25.2082     -40.5569     4.8872     48.2415     -19.6956     -33.2361     3.23135     38.8924     -47.4544     -46.746     -135.199     150.831
-75.3081     -49.659     -460.93     469.699     -31.7562     9.92096     -33.3006     47.3166     -25.5912     8.64352     -28.2859     39.2611     -74.8534     -48.8599     -458.688     467.372
-32.805     71     131.577     153.143     -51.8647     -1.56322     12.4478     53.5759     -49.5857     -1.29334     12.1615     51.3557     -27.6181     57.1527     109.231     126.755
-96.3291     -44.7734     -31.9213     111.022     -7.74763     23.3931     -50.8949     56.7503     -6.97655     16.6769     -35.1683     39.6359     -95.0394     -43.9934     -32.0723     109.618
7.73254     31.4178     51.8291     61.2875     67.9969     38.0364     -30.2389     83.7125     6.43072     26.5694     45.1615     52.8946     67.3975     37.6323     -30.0564     83.827
10.9266     24.9821     104.747     108.344     -121.551     20.91     231.919     262.719     9.78055     21.2708     91.3942     94.4073     -119.333     20.5941     226.976     257.341
-25.5095     94.6687     -17.2823     99.6725     -15.0929     16.1503     55.096     59.5587     -8.9831     9.47986     26.8556     30.0839     -25.4019     92.4467     -16.5777     97.5161
36.4256     2.79973     55.2431     66.4041     -2.41504     -98.9359     49.8281     110.905     33.922     2.61728     51.0525     61.5484     -1.74983     -96.3677     48.1803     107.897
21.9945     5.5388     -22.8843     32.5755     81.4077     -31.9352     99.4189     132.492     19.0948     3.79374     -20.424     28.5019     79.6313     -31.4021     96.9472     129.444
-86.6917     -40.1976     78.724     123.902     18.371     -40.2939     78.5293     90.2828     17.4426     -39.2466     76.1258     87.5673     -84.9836     -39.1685     77.4612     121.733
-75.7945     83.0302     27.2141     115.769     25.2518     4.16828     -8.60837     27.4258     13.6134     1.8334     -5.56929     14.9495     -73.0844     80.341     26.5433     112.05
22.7637     -93.2415     -114.287     149.321     -27.1603     -23.4276     -170.323     174.125     -23.4709     -20.7351     -148.557     151.902     22.2982     -90.3347     -111.656     145.463
48.6611     -10.8666     112.861     123.477     -3.72637     -82.9432     65.0092     105.559     48.1983     -10.7     110.844     121.442     -3.17933     -82.1769     65.0386     105.167
8.02329     -32.8353     -15.0365     37.305     -62.0825     -56.2104     98.8884     129.676     7.12347     -28.9549     -12.5456     32.4752     -61.2     -55.6478     98.0479     128.413
-74.3999     -34.6594     -632.006     637.331     -34.3936     17.2943     -67.7807     78.0978     -23.1304     12.4461     -48.2294     55.0654     -74.5708     -33.8903     -628.818     634.178
-47.2255     -91.7873     -230.444     252.553     38.8735     -22.5014     -166.905     172.91     27.5725     -14.7623     -121.25     125.261     -45.0281     -89.0243     -223.584     244.884
-74.8204     -3.69585     -17.0672     76.981     -31.257     -18.5049     71.2566     80.1247     -28.0169     -16.8671     63.7905     71.7826     -73.5231     -3.52096     -16.9519     75.7217
18.2434     -12.8452     124.535     126.609     -19.6825     124.199     493.631     509.418     13.8563     -10.9047     89.2164     90.9673     -19.6359     122.555     486.914     502.534
5.20939     -91.7889     391.936     402.603     -6.52928     -14.9864     582.958     583.207     -6.29574     -12.625     494.984     495.201     4.51029     -80.5287     345.311     354.647
55.7959     76.5069     204.87     225.746     -41.2552     25.6666     112.991     123.089     -40.3849     25.4611     111.471     121.435     54.2547     74.8078     200.658     220.975
82.3496     70.4898     -74.1072     131.397     18.9188     -33.2891     -27.485     47.3767     18.3049     -32.6061     -26.7855     46.3229     81.6099     69.7717     -73.4334     130.215
-1.51804     44.7344     159.122     165.367     -71.4434     34.2466     65.0904     102.649     -1.47428     42.6973     153.112     159.053     -60.067     28.6694     55.3863     86.7061
-25.7717     -24.4086     76.8996     84.8325     91.2086     -53.8127     166.644     197.505     -22.1363     -19.3962     62.2868     69.0271     89.7861     -53.5056     165.612     196.172
25.9183     -74.8317     -172.369     189.752     55.2156     8.04376     -46.3337     72.6864     53.7801     7.13415     -45.2345     70.9879     26.1214     -74.4251     -169.651     187.163
26.4635     30.7899     -340.857     343.3     62.5093     21.106     -96.3466     116.87     20.9924     23.9326     -270.385     272.292     54.8644     18.1915     -85.7313     103.521
18.0962     88.6443     -382.359     392.946     -40.1635     21.5764     -69.1198     82.9411     -39.6469     21.3416     -69.2648     82.8784     17.4427     85.8318     -370.98     381.22
10.5366     -16.4959     30.6462     36.6792     87.5437     46.6692     -39.4679     106.877     7.7747     -10.2116     18.7244     22.8114     86.0957     45.7322     -38.6212     104.991
31.8092     0.852784     94.6119     99.935     -10.6571     -100.969     721.283     728.409     29.1085     0.389017     85.7752     90.6971     -10.1214     -97.5366     697.353     704.234
38.975     -60.0841     15.6966     73.475     45.9007     -9.63101     115.346     124.609     41.2021     -8.681     102.392     110.987     37.913     -58.7318     15.0972     71.712
-93.9256     53.6011     671.025     679.701     17.9352     15.3845     51.0708     56.4767     15.3215     13.429     42.8223     47.5986     -93.0275     52.9401     664.448     673.047
-67.7276     23.0612     -27.0863     76.6522     -44.3739     -39.1469     -121.618     135.335     -43.7309     -38.933     -120.943     134.556     -64.416     21.7445     -26.1536     72.9629
-29.2512     -122.906     -89.917     155.144     -11.7749     19.0166     -9.65313     24.8294     -10.5989     14.7139     -8.15927     20.0451     -24.4252     -106.24     -76.8172     133.446
55.9024     52.3731     -10.276     77.438     -31.2424     50.2278     38.2684     70.6147     -30.0734     49.6619     37.52     69.4605     53.7055     50.3837     -9.93641     74.464
-63.3836     -62.4393     57.8718     106.247     0.189473     -31.1529     -34.1209     46.4523     1.05092     -14.9757     -15.0644     21.3813     -40.9494     -39.9999     37.4783     68.5325
35.1344     -89.6993     -622.283     629.714     20.14     1.06234     -727.129     727.424     12.3995     0.630364     -445.198     445.375     34.1086     -87.2424     -604.227     611.479
0.808014     -34.6893     -130.233     134.862     115.038     7.76687     -224.942     252.816     1.05254     -33.5029     -124.851     129.364     113.185     7.30336     -221.703     249.1
-49.3724     56.3873     181.81     196.711     -48.8063     2.35171     13.8318     51.0092     -44.1952     1.79266     12.5035     46.2678     -37.4745     42.2987     136.173     147.497
71.6943     -1.70797     -108.769     130.371     25.8627     -31.5497     12.0063     42.7955     22.7426     -26.3684     8.47305     35.8462     68.9092     -1.74814     -103.704     124.692
