px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-29.1829     7.36103     -204.824     207.079     -78.2009     -19.8064     -80.8063     114.282     -29.2976     8.35866     -204.318     206.577     -76.3868     -18.8196     -79.4907     111.839
-102.053     39.5187     316.865     335.265     3.71983     16.0952     1.78286     17.2948     -102.393     38.4771     317.53     335.842     2.74487     17.6064     2.19231     17.9534
19.0264     -10.3067     14.7905     26.6464     77.0231     -60.3684     -151.938     180.791     19.7806     -11.1962     13.0188     26.1938     76.0361     -60.6091     -149.877     178.657
32.836     -74.6592     -181.769     199.287     65.316     13.7887     -246.086     255.024     29.4637     -66.938     -161.677     177.449     66.4492     14.0808     -250.326     259.377
-10.8763     -17.9779     131.62     133.373     -74.1311     -48.2375     55.2617     104.399     -69.5453     -45.2526     51.6664     97.7433     -10.2813     -19.8867     123.697     125.707
24.218     67.2734     78.7765     106.494     24.0657     39.5925     281.982     285.803     24.6832     67.7232     81.3471     108.688     24.0727     37.5056     278.083     281.631
-29.5852     -109.766     120.476     165.715     28.5297     -9.41551     -1.01121     30.4411     29.2795     -9.30782     -0.563354     30.7285     -30.6376     -111.081     119.979     166.351
-22.0798     -98.295     91.0032     135.846     41.9376     -8.52083     73.6941     85.3535     -22.6365     -98.7981     90.9659     136.192     42.4443     -9.61552     73.2699     85.2201
13.275     9.76311     -17.8158     24.7384     -124.612     -0.369979     -413.777     432.16     -124.362     -1.06222     -414.218     432.486     12.8858     9.95685     -16.8118     23.4055
-55.3634     67.7624     116.096     145.459     11.9569     34.7941     211.231     214.465     -52.1364     62.6223     108.892     136.004     11.9844     34.1056     214.15     217.18
13.9021     30.9488     -126.795     131.343     -110.78     23.314     -282.445     304.325     15.0306     30.4837     -129.663     134.043     -113.573     24.2523     -283.927     306.759
-8.99753     88.3138     -118.909     148.468     59.8082     13.1837     -107.797     124.073     60.0439     13.0136     -107.857     124.128     -9.97793     86.8811     -117.169     146.207
-71.9763     95.4954     -728.308     738.076     2.31091     -2.34305     -466.913     466.949     -71.0083     96.8971     -747.614     757.204     3.27548     -4.89837     -344.769     344.819
3.21347     -9.18294     -7.55071     13.2176     71.8247     -66.856     269.262     286.625     64.1214     -59.8737     239.609     255.165     3.82727     -9.07772     -7.94243     12.6545
-23.3844     -17.0908     -21.3269     36.2878     -16.463     111.134     -41.712     119.936     -24.232     -16.0657     -21.3344     36.0618     -16.0114     110.247     -43.5327     119.607
12.8435     15.4503     38.3444     43.5545     -132.803     -23.288     347.594     372.858     -131.825     -23.241     347.008     371.931     12.6615     16.8813     38.5899     43.9827
37.8821     -62.5211     -1237.4     1239.57     70.0024     26.5512     -838.352     841.702     36.5552     -63.4917     -1233.91     1236.08     69.8831     25.5242     -844.213     847.485
84.5364     43.3706     179.252     202.933     -19.6393     33.2824     27.2529     47.5309     85.7132     43.678     179.615     203.755     -19.2757     33.9515     27.2852     47.6313
-12.5368     -10.5718     28.7699     33.4616     109.93     39.0378     29.1156     120.33     112.088     39.9063     31.1596     122.993     -13.0969     -11.2554     32.2911     36.6187
93.8332     32.5197     436.359     447.543     24.3261     -35.2607     72.4973     84.3443     92.5719     32.7276     437.945     448.816     24.9084     -34.8531     73.9037     85.4221
12.1413     19.7664     654.08     654.509     -31.8735     90.4141     484.053     493.479     11.8411     18.5878     627.846     628.233     -31.2729     90.3382     481.044     490.452
-5.18395     14.6196     4.92356     16.9672     78.6068     56.809     -231.537     251.075     79.044     58.704     -235.299     255.068     -5.00587     14.6381     5.53257     16.4299
-63.4838     -81.1292     -273.251     292.064     -25.5828     23.7577     -200.764     203.834     -26.8418     24.7746     -200.205     203.51     -62.5324     -79.934     -272.444     290.733
8.43105     28.9712     -7.74563     31.519     100.988     -16.1525     102.5     144.875     8.17164     30.6903     -6.19168     32.3575     99.8639     -17.7717     101.982     143.837
-68.8867     30.6463     12.6591     76.602     -21.6351     29.2084     -75.2281     83.687     -69.0866     29.491     12.2773     76.1144     -21.2606     29.6143     -77.8296     85.9445
7.31756     -24.076     64.1925     69.1152     103.147     64.6024     700.973     711.477     7.08325     -24.2636     61.2425     66.2536     50.0212     30.4415     337.023     342.072
92.7663     12.0972     -137.516     166.39     9.27294     -0.78116     17.5996     20.4788     90.9506     10.3044     -137.746     165.385     9.84688     0.233373     18.4998     20.9585
-27.5156     92.7717     -293.548     309.123     -40.8514     -1.83523     -330.028     332.586     -26.4898     92.558     -291.84     307.31     -40.5046     -1.38391     -329.28     331.765
102.942     6.09996     542.065     551.807     -4.10846     12.4916     7.74302     15.9973     -3.47363     10.4551     3.90075     11.6872     102.249     5.87254     542.036     551.627
-20.3923     -80.6931     455.849     463.41     -5.02073     -27.2606     17.962     33.377     -19.7917     -80.7678     456.13     463.648     -4.59558     -27.7849     18.2494     33.5583
10.382     50.9955     52.3903     74.0008     79.027     9.28742     -6.71353     79.9977     10.3076     50.6762     52.6633     73.8088     64.0751     8.16505     -6.12174     64.8827
71.6969     -71.3614     27.2308     104.869     1.17307     -4.0303     68.5145     68.8106     71.3846     -72.3404     27.2687     105.226     1.77538     -3.86807     30.4518     30.7478
