px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-452.242     -983.817     865.939     1386.47     -74.6912     -109.82     158.902     207.153     -74.0493     -109.653     157.384     205.78     -452.884     -983.983     867.457     1387.84
964.809     -0.279882     574.737     1123.03     252.182     32.5378     90.7547     270.026     957.749     -0.187341     570.295     1114.7     259.242     32.4595     95.1692     278.324
89.8191     -99.4218     -68.2243     150.432     677.402     -830.315     -179.907     1086.59     85.836     -94.5455     -64.9952     143.454     681.385     -835.191     -183.136     1093.57
-1050.49     -489.299     285.251     1193.46     -39.914     -19.7334     38.2438     58.8911     -41.2474     -20.0056     38.3841     60.2272     -1049.42     -489.153     285.684     1192.67
715.336     110.676     -1456.2     1626.19     496.221     -25.0475     -953.927     1075.58     711.111     109.934     -1449.1     1617.92     500.446     -24.306     -961.033     1083.85
381.425     -124.627     282.67     490.859     804.235     -82.7382     520.522     961.564     746.041     -76.1366     482.974     892.008     294.842     -92.6283     216.316     377.467
313.193     425.829     -438.987     687.134     510.085     455.791     -576.535     894.622     503.92     452.206     -570.156     885.277     312.343     423.449     -437.571     684.41
-7.00886     410.065     500.089     646.772     -131.74     787.86     1187.47     1431.15     -7.99744     411.17     502.628     649.52     -130.715     787.384     1186.2     1429.83
-880.487     -739.483     1422.39     1829.02     -67.3045     -22.2545     65.9102     96.9141     -68.8235     -24.3839     68.9619     100.754     -662.261     -554.607     1068.34     1373.94
453.196     911.33     1108.09     1504.59     78.7392     184.156     145.555     247.634     452.587     910.495     1106.48     1502.73     79.3485     184.992     147.161     249.493
330.448     -731.624     -36.0428     803.612     85.1775     -402.998     -9.35107     412.035     328.847     -727.958     -35.7491     799.63     86.7791     -406.664     -9.64481     416.016
-203.675     -340.672     423.704     580.594     -496.299     -644.572     1104.64     1371.88     -153.045     -253.066     317.072     433.631     -498.354     -648.668     1109.33     1378.39
307.111     -321.078     -199.282     486.975     581.265     -510.86     -188.242     796.433     313.342     -326.68     -201.382     495.602     575.034     -505.259     -186.142     787.806
668.106     891.064     613.311     1271.43     52.6907     79.927     98.0865     137.145     52.1062     79.5451     96.6495     135.7     668.659     891.437     614.619     1272.76
-442.533     -1069.39     106.508     1162.24     -26.9331     -45.1153     31.2735     61.334     -23.9781     -41.9718     27.4     56.0633     -424.55     -1025.7     102.379     1114.91
-106.572     -1131.44     -220.939     1157.74     9.11645     -70.1013     -42.1439     82.4406     8.72516     -67.6763     -40.8473     79.7062     -106.181     -1133.87     -222.235     1160.47
-728.054     -133.914     223.793     773.37     -462.825     -70.3519     41.668     470.017     -729.631     -134.203     223.633     774.911     -461.356     -70.1313     41.8011     468.646
761.013     -360.723     -1357.72     1597.71     372.168     -84.1667     -614.041     722.955     761.153     -359.656     -1357.99     1597.82     371.889     -85.1298     -613.611     722.609
721.769     -724.28     -254.037     1053.61     174.064     -98.0666     -56.2461     207.61     175.494     -100.109     -57.2094     210.126     720.094     -722.119     -253.098     1050.79
122.526     -130.126     48.2184     185.185     486.031     -905.778     147.136     1038.43     121.853     -129.7     47.4632     184.267     486.769     -906.279     147.921     1039.45
698.205     -212.134     903.589     1161.46     430.184     -229.879     548.45     733.977     429.275     -228.647     547.648     732.496     699.114     -213.366     904.391     1162.94
-564.795     393.415     -446.076     820.229     -484.369     226.061     -276.483     601.817     -443.508     206.759     -254.183     551.471     -568.891     395.183     -447.957     825.011
360.683     942.038     692.068     1223.32     27.6563     206.857     109.163     235.572     28.6241     208.41     110.742     237.92     359.715     940.485     690.489     1220.97
508.866     -416.848     -413.544     777.013     494.858     -267.7     -405.42     693.496     512.82     -418.703     -417.14     782.623     439.969     -237.393     -359.546     615.834
232.493     -160.468     84.876     295.008     763.143     -524.809     49.3964     927.51     762.909     -524.741     49.7961     927.331     232.727     -160.535     84.4763     295.187
257.758     -86.8652     107.686     292.582     856.534     -365.337     615.374     1116.17     255.189     -85.7892     107.318     290.03     859.15     -366.435     615.782     1118.87
-314.859     -918.665     -104.152     976.705     -87.5291     -232.167     -90.7597     264.241     -307.781     -897.848     -102.187     954.654     -87.9221     -233.625     -90.5738     265.697
793.567     -337.975     543.437     1019.47     297.238     -192.873     286.331     455.587     791.531     -337.523     543.193     1017.71     299.275     -193.325     286.575     457.352
-634.791     864.835     -533.321     1198.06     -77.8583     106.948     -20.0596     133.885     -78.9173     108.652     -21.1956     136.119     -633.721     863.073     -532.179     1195.77
191.634     -795.65     -110.9     825.896     117.146     -373.365     -137.376     414.752     193.573     -801.186     -112.962     832.057     115.207     -367.829     -135.313     408.591
527.251     -465.929     398.545     808.668     411.237     -286.251     186.905     534.801     521.114     -460.422     393.887     799.227     417.374     -291.758     191.563     544.242
-875.157     6.61097     -639.979     1084.22     -337.114     8.5686     -156.953     371.99     -335.908     7.82492     -157.122     371.109     -876.476     7.28943     -639.854     1085.3
532.342     231.057     -354.371     679.983     625.249     139.069     -336.262     723.444     540.363     120.281     -290.326     625.154     547.106     234.205     -361.901     696.807
-743.686     50.6415     551.359     927.175     -449.164     122.01     390.104     607.321     -631.886     44.1094     468.324     787.776     -424.411     113.756     368.601     573.683
-489.158     -1007.52     -177.276     1133.94     -65.4585     -65.6756     3.48468     92.9155     -64.8156     -65.8396     3.21011     92.6742     -459.968     -945.899     -166.741     1065.09
