h0	8	8

h0	12	12

h0	24	24

h0	31	31

h0	48	48

h0	330	330

h0	595	595

h0	794	795

h0	8	8

h0	12	12

h0	17	17

h0	26	26

h0	40	40

h0	54	54

h0	70	70

h0	97	97

h0	159	159

h0	195	196

h0	8	8

h0	12	12

h0	27	27

h0	62	62

h0	139	139

h0	181	182

h0	8	8

h0	16	16

h0	24	24

h0	766	766

h0	1036	1037

h0	8	8

h0	12	12

h0	17	17

h0	36	36

h0	46	46

h0	60	60

h0	782	782

h0	1027	1028

h0	8	8

h0	12	12

h0	898	898

h0	1187	1188

h0	8	8

h0	15	15

h0	30	30

h0	37	37

h0	48	48

h0	76	76

h0	123	123

h0	189	189

h0	226	226

h0	289	290

h0	12	12

h0	24	24

h0	45	45

h0	103	103

h0	337	337

h0	444	445

h0	8	8

h0	12	12

h0	17	17

h0	30	30

h0	38	38

h0	93	93

h0	106	106

h0	341	341

h0	450	451

h0	8	8

h0	12	12

h0	17	17

h0	26	26

h0	55	55

h0	71	72

h0	8	8

h0	12	12

h0	28	28

h0	44	44

h0	66	66

h0	116	116

h0	186	186

h0	454	454

h0	592	593

h0	12	12

h0	31	31

h0	36	36

h0	92	92

h0	581	581

h0	674	674

h0	882	883

h0	8	8

h0	12	12

h0	52	52

h0	212	212

h0	573	573

h0	763	764

h0	8	8

h0	16	16

h0	30	30

h0	53	53

h0	88	88

h0	397	397

h0	515	516

h0	8	8

h0	12	12

h0	17	17

h0	62	62

h0	544	544

h0	610	610

h0	793	794

h0	8	8

h0	12	12

h0	17	17

h0	46	46

h0	62	62

h0	290	290

h0	443	443

h0	604	605

h0	8	8

h0	12	12

h0	17	17

h0	23	23

h0	37	37

h0	476	476

h0	637	638

h0	8	8

h0	16	16

h0	21	21

h0	40	40

h0	232	232

h0	265	265

h0	349	350

h0	8	8

h0	12	12

h0	17	17

h0	23	23

h0	33	33

h0	96	96

h0	291	291

h0	457	457

h0	601	602

h0	8	8

h0	12	12

h0	25	25

h0	54	54

h0	80	80

h0	139	139

h0	344	344

h0	453	454

h0	8	8

h0	12	12

h0	32	32

h0	46	46

h0	83	83

h0	183	183

h0	232	233

h0	8	8

h0	15	15

h0	30	30

h0	96	96

h0	395	395

h0	518	519

h0	8	8

h0	12	12

h0	26	26

h0	46	46

h0	458	458

h0	608	609

h0	32	32

h0	281	281

h0	384	385

h0	8	8

h0	12	12

h0	17	17

h0	27	27

h0	394	394

h0	539	540

h0	8	8

h0	12	12

h0	17	17

h0	23	23

h0	30	30

h0	41	41

h0	76	76

h0	97	97

h0	237	237

h0	301	302

h0	8	8

h0	12	12

h0	17	17

h0	32	32

h0	72	72

h0	93	93

h0	115	115

h0	139	140

h0	8	8

h0	12	12

h0	27	27

h0	104	104

h0	142	143

h0	38	38

h0	42	42

h0	234	234

h0	268	268

h0	688	688

h0	920	921

h0	8	8

h0	12	12

h0	17	17

h0	23	23

h0	45	45

h0	74	74

h0	219	219

h0	288	289

h0	8	8

h0	12	12

h0	20	20

h0	33	33

h0	58	58

h0	146	146

h0	186	187

h0	8	8

h0	12	12

h0	20	20

h0	30	30

h0	42	42

h0	176	176

h0	294	294

h0	374	375

h0	8	8

h0	35	35

h0	118	118

h0	124	124

h0	920	920

h0	1208	1209

h0	8	8

h0	12	12

h0	17	17

h0	26	26

h0	37	37

h0	54	54

h0	212	212

h0	271	272

h0	8	8

h0	12	12

h0	17	17

h0	39	39

h0	53	53

h0	129	129

h0	437	437

h0	495	495

h0	646	647

h0	8	8

h0	12	12

h0	21	21

h0	27	27

