px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-24.7171     18.3703     -25.9106     40.2463     -24.094     14.2879     -24.0783     36.9383
-18.8286     -28.9617     46.8875     58.2387     -9.55441     -17.9872     28.2432     34.8213
11.2903     26.164     10.7362     30.4555     11.7027     27.2358     12.574     32.2005
9.36677     47.7455     -98.8992     110.22     25.7763     -10.2586     -13.7342     30.9601
4.82867     25.4409     -123.461     126.148     -31.6982     -4.8712     -190.93     193.605
10.7814     20.9457     24.1945     33.7692     10.8042     21.7987     25.2025     35.03
-43.8936     -21.2239     -432.36     435.101     -18.5368     -9.06773     -182.692     183.854
-21.5716     -73.9418     109.625     133.979     -5.92321     -21.2715     32.2183     39.07
-2.28595     -26.6136     129.126     131.863     -1.47942     -20.6798     99.3128     101.458
-22.549     3.27403     78.3304     81.5772     -23.8086     2.39006     80.7814     84.2523
27.7997     -42.4929     -38.0368     63.445     -28.1645     -13.9287     -13.6533     34.259
10.7227     18.8105     22.5472     31.2604     -67.7066     10.1379     40.3017     79.443
-24.6727     -5.28645     37.1588     44.9189     -21.4454     -4.53314     33.6373     40.149
34.0954     -14.9458     -25.726     45.2515     41.0323     -20.4106     -33.6053     56.8292
-19.829     -16.8102     -172.969     174.911     -24.6347     -19.985     -208.951     211.345
51.7938     54.2579     -29.4953     80.6008     28.7107     31.4676     -20.5282     47.2855
36.7275     32.4681     56.3816     74.7127     20.2962     18.2782     30.3908     40.8611
-14.5485     15.3151     5.98043     21.9595     -34.7586     35.847     13.5     51.7246
-27.7241     16.5244     63.4143     71.1553     -25.6408     18.4793     65.4624     72.6931
-11.0771     17.957     -46.928     51.453     -18.2927     33.3953     -87.9327     95.8229
-5.06427     44.6457     -32.4726     55.4378     -2.37338     40.5687     -27.0178     48.7997
28.2401     -35.109     -19.1236     48.9477     12.7595     -18.9851     -10.1846     25.0393
-4.64979     -24.2921     -19.8689     31.7254     -15.935     -75.2915     -55.1505     94.68
11.9731     19.4627     108.789     111.163     26.1365     43.9095     244.131     249.422
-18.4397     10.6029     57.0794     60.9159     -27.0695     15.2262     81.0909     86.8365
-11.1464     18.3802     -4.92516     22.0529     -27.8977     -9.32654     28.1321     40.7054
-23.5222     -23.6415     -28.7393     44.0346     -15.5788     -15.8479     -18.2897     28.7966
