px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-452.242     -983.817     865.939     1386.47     -74.6912     -109.82     158.902     207.153     -48.5301     -70.2695     102.903     133.768     -478.358     -1023.13     921.64     1459.47
89.8191     -99.4218     -68.2243     150.432     677.402     -830.315     -179.907     1086.59     75.8599     -84.0809     -58.5739     127.62     691.361     -845.656     -189.558     1109.41
-1050.49     -489.299     285.251     1193.46     -39.914     -19.7334     38.2438     58.8911     -40.8331     -19.7899     37.8133     59.4831     -1049.48     -489.18     285.721     1192.75
-880.487     -739.483     1422.39     1829.02     -67.3045     -22.2545     65.9102     96.9141     -63.7262     -21.8897     62.7291     92.2983     -667.3     -557.096     1074.54     1382.33
668.106     891.064     613.311     1271.43     52.6907     79.927     98.0865     137.145     48.7664     74.429     91.3889     127.635     671.999     896.553     619.879     1280.83
-442.533     -1069.39     106.508     1162.24     -26.9331     -45.1153     31.2735     61.334     -23.7812     -41.8236     27.2419     55.7389     -424.546     -1025.65     102.374     1114.86
-106.572     -1131.44     -220.939     1157.74     9.11645     -70.1013     -42.1439     82.4406     8.72516     -67.6763     -40.8473     79.7062     -106.181     -1133.87     -222.235     1160.47
-634.791     864.835     -533.321     1198.06     -77.8583     106.948     -20.0596     133.885     -50.6913     67.926     -11.4255     85.5689     -661.523     903.481     -541.757     1245.76
-489.158     -1007.52     -177.276     1133.94     -65.4585     -65.6756     3.48468     92.9155     -63.6197     -64.3548     3.35793     90.76     -461.039     -946.785     -166.93     1066.39
-135.979     48.3188     -76.613     163.455     -1019.91     308.538     -211.121     1086.28     -41.4858     15.2528     -24.9834     50.8001     -1106.5     338.85     -258.562     1189.5
-442.486     -976.406     1370.1     1739.65     -24.6422     -144.394     233.553     275.73     -14.2144     -93.4488     151.315     178.43     -452.914     -1027.35     1452.34     1836.95
138.457     -71.449     -207.803     259.77     1004.9     -301.357     -1008.59     1455.3     113.99     -59.4607     -172.398     215.081     975.764     -297.409     -990.753     1422.78
-40.5531     122.026     -229.595     263.195     -444.544     982.668     -1314.22     1700.14     -29.1472     92.5361     -174.562     199.763     -455.95     1012.16     -1369.26     1763.57
-41.9049     58.9701     -35.6832     80.8073     -357.871     1072.75     -985.413     1499.97     -41.9936     60.5032     -37.2632     82.7575     -319.845     958.335     -880.195     1340.15
-38.7223     -45.939     50.7309     78.7812     -268.684     -1135.17     1037.53     1561.18     -37.3375     -46.4717     51.7474     79.2674     -260.855     -1101.75     1006.77     1515.1
3.97935     -16.6495     -22.3649     28.5705     921.573     -761.31     -674.116     1372.35     3.26406     -11.6112     -14.9753     19.5503     921.042     -761.936     -675.544     1373.52
-1127.08     -322.324     125.892     1179.01     -31.9787     -16.3439     -16.6346     39.8686     -29.1883     -14.4386     -14.3997     35.8178     -1127.62     -322.955     124.176     1179.81
-22.4941     -64.4241     31.7409     75.412     -770.402     -838.512     762.065     1370.18     -14.3625     -44.2105     21.1148     51.218     -771.399     -841.37     763.665     1373.5
58.959     1133.59     -1150.77     1616.42     18.0515     66.3049     -113.585     132.842     17.3728     64.8244     -110.672     129.619     59.6185     1135.43     -1154.39     1620.43
-64.3252     145.021     116.835     197.084     -608.075     860.496     492.253     1162.99     -11.5497     29.1003     23.3114     39.0369     -610.422     906.536     545.154     1225.77
887.772     755.908     3.437     1166.01     20.3177     34.3783     -18.7618     44.3816     20.1429     30.664     -17.0106     40.6091     887.228     756.316     3.10546     1166.08
-792.918     -770.494     -965.424     1467.8     -61.3336     -84.0859     -50.4435     115.758     -59.5736     -81.6419     -49.039     112.459     -794.678     -772.938     -966.828     1471.1
-297.995     1064.27     -439.032     1189.22     -3.4467     105.148     -74.5799     129.047     -3.31971     99.99     -70.8786     122.724     -297.579     1068.51     -442.034     1194.26
-75.2893     -38.9409     27.155     89.1364     -836.359     -770.819     23.2025     1137.64     -75.306     -39.3119     26.7756     89.3469     -836.342     -770.448     23.582     1137.43
-118.581     -78.7865     108.827     179.263     -697.602     -815.924     1042.45     1496.36     -82.0123     -53.8936     75.3569     123.775     -734.171     -840.817     1075.92     1551.85
-14.5332     -13.2923     -17.3979     26.7138     -1181.35     -177.117     -335.194     1240.7     -12.2977     -12.3547     -14.2717     22.6411     -1181.41     -176.731     -335.853     1241.06
0.684507     -35.4779     -9.01876     36.926     517.396     -1058.67     184.668     1192.73     0.600775     -32.3142     -7.59022     33.5315     517.356     -1059.14     184.18     1193.22
-90.5718     -43.2481     -20.342     102.521     -1105.31     -87.3467     -303.381     1149.52     -79.8703     -38.5104     -17.7156     90.6132     -1115.58     -91.8508     -305.683     1160.84
