px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-372.754     -818.46     757.51     1175.87     -66.6894     -93.1452     152.795     191.031     -369.807     -814.003     751.424     1167.9     -68.4519     -97.6701     157.723     197.741
-510.541     -152.749     -387.803     659.089     -458.902     -136.388     -211.802     523.522     -508.546     -151.619     -386.073     656.247     -461.47     -137.191     -213.124     526.496
-396.377     -650.875     -72.345     765.513     -91.5819     -241.399     -80.3205     270.435     -393.408     -644.689     -70.7542     758.551     -94.7143     -246.272     -80.9684     276.001
-879.997     -410.015     220.089     995.474     -29.0619     -14.6829     33.5158     46.9737     -28.5547     -13.9886     33.2779     46.0269     -881.462     -409.604     221.145     996.823
599.149     102.496     -1352.51     1482.83     413.207     -30.8936     -873.685     966.976     417.065     -30.447     -881.175     975.366     595.841     101.927     -1347.73     1477.09
-345.058     -553.297     -11.8504     652.201     -195.455     -305.226     86.7657     372.716     -269.072     -432.218     -9.71075     509.221     -194.307     -304.094     86.2419     371.034
278.807     387.884     90.8721     486.28     410.087     347.449     85.6139     544.283     141.036     196.726     46.7458     246.531     248.337     213.088     51.3862     331.237
1.34647     338.077     429.364     546.511     -117.034     661.24     1076.16     1268.5     1.2827     340.029     433.109     550.64     -116.534     659.408     1074.88     1266.4
-269.27     -146.871     206.307     369.68     -528.199     -463.808     607.689     929.204     -528.589     -464.092     608.831     930.302     -268.654     -146.353     205.99     368.817
-347.217     583.519     -733.697     999.694     -246.179     242.779     -391.02     521.982     -347.024     584.676     -733.999     1000.51     -246.561     244.289     -390.944     522.787
-143.107     -38.0327     147.519     209.072     -847.562     -147.137     490.521     990.275     -845.662     -146.523     488.744     987.666     -144.698     -39.067     147.918     210.579
488.509     -232.658     -1178.36     1296.66     470.676     -100.598     -967.828     1080.91     392.444     -187.861     -946.83     1042.01     469.254     -100.523     -966.799     1079.35
-150.555     -100.955     24.3807     182.965     -527.564     -637.242     -7.2807     827.331     -150.581     -101.193     24.3686     183.053     -525.93     -633.904     -8.44296     823.716
-279.499     827.288     159.89     887.757     -74.1834     123.593     -13.5569     144.863     -281.347     829.365     159.03     890.109     -73.7825     122.744     -13.8313     143.879
-83.9101     -162.131     58.923     191.892     -441.134     -699.71     550.944     993.859     -83.5365     -161.843     58.5984     191.325     -440.659     -701.163     551.445     994.938
-631.723     343.611     65.0938     722.083     -294.196     69.1502     21.6455     303.026     -631.503     344.011     64.3004     721.994     -295.218     69.8024     21.5757     304.124
87.7625     -43.4394     -27.6567     101.868     906.526     -131.806     -526.571     1056.63     86.0773     -43.2405     -27.8308     100.268     686.399     -100.084     -397.809     799.632
391.137     -215.128     759.379     880.879     553.208     -154.767     1081.86     1224.92     553.663     -154.323     1084.73     1227.6     390.618     -213.976     758.366     879.481
69.9316     -102.761     -12.313     125     218.649     -859.8     36.1412     887.915     71.1854     -105.721     -11.4851     127.97     218.071     -855.374     36.6945     883.497
108.885     -106.89     48.7981     160.268     398.427     -756.575     139.687     866.421     107.815     -105.729     47.7917     158.388     399.116     -758.13     141.099     868.311
-381.93     -399.821     360.356     660.005     -316.681     -317.352     435.813     625.264     -315.714     -316.384     434.678     623.473     -275.658     -290.571     260.953     478.033
-729.92     -214.729     -561.607     945.684     -234.208     -104.932     -115.76     281.581     -731.608     -217.302     -562.585     948.142     -197.589     -88.1723     -97.5286     237.334
474.28     144.831     62.0597     499.792     519.887     28.889     39.3429     522.196     522.377     29.3083     39.0099     524.651     472.998     144.423     61.5174     498.367
-265.96     380.565     713.429     851.216     -406.855     363.793     752.122     929.294     -197.061     281.504     533.1     634.25     -283.6     252.611     523.674     646.897
-475.635     15.7073     573.739     745.436     -521.313     60.9152     455.681     695.087     -472.084     15.4729     570.65     740.773     -406.111     46.6065     355.504     541.74
216.095     -69.9779     83.6597     242.107     712.841     -307.104     532.052     941.04     713.759     -307.089     531.6     941.463     214.873     -69.58     82.8585     240.577
-71.8281     -249.666     53.6588     265.32     -265.122     -713.052     374.133     847.781     -264.388     -713.3     373.869     847.63     -70.1265     -243.396     52.5897     258.699
-121.799     -493.206     -343.906     613.499     -96.7851     -494.599     -499.116     709.32     -104.192     -425.135     -296.852     528.883     -96.2639     -495.845     -499.117     710.103
-402.748     -698.941     -78.7258     810.522     -66.6021     -199.083     -69.2513     221.108     -403.098     -697.894     -79.1385     809.819     -66.5948     -198.969     -69.0967     220.902
-236.805     -267.704     -156.227     390.092     -297.593     -584.426     -322.35     730.786     -293.341     -576.248     -317.557     720.384     -235.452     -266.706     -155.135     388.119
-93.6732     -394.021     182.782     444.365     -130.862     -595.788     452.587     759.57     -71.25     -303.297     142.479     342.587     -131.451     -596.891     453.852     761.275
435.723     -392.436     347.526     681.658     346.823     -234.537     150.865     445.058     433.53     -391.847     345.556     678.897     348.598     -236.38     151.458     447.588
488.562     291.253     842.714     1016.72     416.915     168.986     835.445     948.876     492.788     292.772     851.23     1026.23     413.781     167.083     830.193     942.524
